epoch,train_loss,val_loss,val_acc,val_auc,lr,grad_norm_mean,grad_norm_max,skipped
1,1.16234988,0.68111405,0.72972973,0.58518519,0.00040000,6.02872370,10.64570999,0
2,0.91554405,0.71381977,0.72972973,0.58148148,0.00070000,5.78145054,10.23528767,0
3,0.89421255,0.75963198,0.72972973,0.58518519,0.00100000,5.14233181,6.76252699,0
4,0.99756200,0.71139807,0.72972973,0.58518519,0.00100000,4.61557577,7.50497913,0
5,0.92542120,0.76829159,0.72972973,0.58518519,0.00099894,4.48554399,6.86325550,0
6,0.88581055,0.77117727,0.72972973,0.58518519,0.00099576,4.65924766,7.33608246,0
7,0.86763989,0.76465241,0.72972973,0.58518519,0.00099048,4.55820876,6.43336535,0
8,0.86780850,0.75176133,0.72972973,0.58518519,0.00098312,4.44245168,6.07362890,0
9,0.87235686,0.81704347,0.72972973,0.58518519,0.00097372,4.39193466,5.84489346,0
10,0.91049337,0.78584171,0.72972973,0.58518519,0.00096231,4.08974739,6.18280745,0
11,0.89512465,0.84279376,0.72972973,0.58518519,0.00094895,4.19263131,6.87806273,0
